text,query
does the computer in the shed turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""shed"""
does the computer in the loft turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""loft"""
does the computer in the attic turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""attic"""
does the computer in the cellar turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""cellar"""
does the computer in the box room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""box room"""
does the computer in the landing turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""landing"""
does the computer in the music room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""music room"""
does the computer in the office turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""office"""
does the computer in the pantry turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""pantry"""
does the computer in the guest room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""guest room"""
does the computer in the toilet turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""toilet"""
does the computer in the restroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""restroom"""
does the dvd in the spare room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""spare room"""
does the dvd in the bedroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""bedroom"""
does the dvd in the bathroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""bathroom"""
does the dvd in the balcony turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""balcony"""
does the dvd in the nursery turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""nursery"""
does the dvd in the utility room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""utility room"""
does the dvd in the living room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""living room"""
does the dvd in the lounge turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""lounge"""
does the dvd in the family room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""family room"""
does the dvd in the dining room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""dining room"""
does the dvd in the kitchen turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""kitchen"""
does the dvd in the garage turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""garage"""
does the dvd in the mud room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""mud room"""
does the dvd in the basement turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""basement"""
does the dvd in the games room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""games room"""
does the dvd in the library turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""library"""
does the dvd in the hall turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""hall"""
does the dvd in the shed turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""shed"""
does the dvd in the loft turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""loft"""
does the dvd in the attic turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""attic"""
does the dvd in the cellar turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""cellar"""
does the dvd in the box room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""box room"""
does the dvd in the landing turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""landing"""
does the dvd in the music room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""music room"""
does the dvd in the office turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""office"""
does the dvd in the pantry turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""pantry"""
does the dvd in the guest room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""guest room"""
does the dvd in the toilet turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""toilet"""
does the dvd in the restroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""restroom"""
does the radio in the spare room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""spare room"""
does the radio in the bedroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""bedroom"""
